Simple Test
n,simple_total,simple
4096,64,93,1291,42382,0.0508974
4096,64,94,1394,86643,0.089238
4096,64,95,1506,94659,0.0835277
4096,64,96,1626,102556,0.0776278
4096,64,97,1756,111143,0.0721291
4096,64,98,1897,120499,0.0670051
4096,64,99,2048,128016,0.0610726
4096,64,100,2212,145055,0.0593183
4096,64,101,2390,157819,0.0552809
4096,64,102,2581,170536,0.0512199
4096,64,103,2787,349482,0.0900195
4096,64,104,3011,382110,0.084322
4096,64,105,3251,413972,0.0783611
4096,64,106,3512,448747,0.0727857
4096,64,107,3793,486364,0.0676301
4096,64,108,4096,516128,0.0615423
4096,64,109,4424,582530,0.059541
4096,64,110,4779,636588,0.0557578
4096,64,111,5161,686174,0.0515324
4096,64,112,5574,1402476,0.0902962
4096,64,113,6021,1535346,0.0847171
4096,64,114,6502,1663665,0.078717
4096,64,115,7023,1803168,0.0731278
4096,64,116,7585,1954263,0.0679452
4096,64,117,8192,2072640,0.061777
4096,64,118,8848,2334723,0.0596519
4096,64,119,9557,2540680,0.0556394
4096,64,120,10322,2749410,0.0516159

